"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","QGDP","TOT","PC_CHGPP","Q","1960-Q2",4.310098,
"KOR","QGDP","TOT","PC_CHGPP","Q","1960-Q3",-0.774027,
"KOR","QGDP","TOT","PC_CHGPP","Q","1960-Q4",0.729033,
"KOR","QGDP","TOT","PC_CHGPP","Q","1961-Q1",3.033988,
"KOR","QGDP","TOT","PC_CHGPP","Q","1961-Q2",3.905591,
"KOR","QGDP","TOT","PC_CHGPP","Q","1961-Q3",-1.61709,
"KOR","QGDP","TOT","PC_CHGPP","Q","1961-Q4",1.613435,
"KOR","QGDP","TOT","PC_CHGPP","Q","1962-Q1",1.602694,
"KOR","QGDP","TOT","PC_CHGPP","Q","1962-Q2",-1.987407,
"KOR","QGDP","TOT","PC_CHGPP","Q","1962-Q3",3.149531,
"KOR","QGDP","TOT","PC_CHGPP","Q","1962-Q4",3.153432,
"KOR","QGDP","TOT","PC_CHGPP","Q","1963-Q1",5.399265,
"KOR","QGDP","TOT","PC_CHGPP","Q","1963-Q2",-2.108412,
"KOR","QGDP","TOT","PC_CHGPP","Q","1963-Q3",3.499808,
"KOR","QGDP","TOT","PC_CHGPP","Q","1963-Q4",0.198417,
"KOR","QGDP","TOT","PC_CHGPP","Q","1964-Q1",5.456411,
"KOR","QGDP","TOT","PC_CHGPP","Q","1964-Q2",-2.567815,
"KOR","QGDP","TOT","PC_CHGPP","Q","1964-Q3",6.678122,
"KOR","QGDP","TOT","PC_CHGPP","Q","1964-Q4",4.240129,
"KOR","QGDP","TOT","PC_CHGPP","Q","1965-Q1",0.641052,
"KOR","QGDP","TOT","PC_CHGPP","Q","1965-Q2",0.664979,
"KOR","QGDP","TOT","PC_CHGPP","Q","1965-Q3",-0.933684,
"KOR","QGDP","TOT","PC_CHGPP","Q","1965-Q4",2.63084,
"KOR","QGDP","TOT","PC_CHGPP","Q","1966-Q1",5.484603,
"KOR","QGDP","TOT","PC_CHGPP","Q","1966-Q2",6.624451,
"KOR","QGDP","TOT","PC_CHGPP","Q","1966-Q3",-1.904238,
"KOR","QGDP","TOT","PC_CHGPP","Q","1966-Q4",1.843822,
"KOR","QGDP","TOT","PC_CHGPP","Q","1967-Q1",2.663792,
"KOR","QGDP","TOT","PC_CHGPP","Q","1967-Q2",2.55865,
"KOR","QGDP","TOT","PC_CHGPP","Q","1967-Q3",3.718236,
"KOR","QGDP","TOT","PC_CHGPP","Q","1967-Q4",1.418282,
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q1",5.745282,
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.796154,
"KOR","QGDP","TOT","PC_CHGPP","Q","1968-Q3",4.582151,
