"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"1","1973-Q1",-0.0382407372839378,-5.610639016,-0.0150832764080444,3.52478889761927,-0.0150832764080444,-0.0787592043080294,3.63697620498748,-0.0150832764080444,-0.0502747912390562,-0.0150832764080444,-0.0150832764080444,6.084518621,-0.0320768465660649,-0.0150832764080444,-3.1924499476089,-0.0150832764080444,-0.0150832764080444,-0.0442028872136248,-0.0150832764080444,-0.0150832764080444,-0.0488702888031115,-0.0456196124381502,4.89700498823487,-0.0150832764080444
"2","1973-Q2",1.16403107706973,-2.125781887,0.459128242027149,5.68174594471995,0.459128242027149,2.39739523689408,4.51780534814244,0.459128242027149,1.53034234044528,0.459128242027149,0.459128242027149,9.228095459,0.976404978284251,0.459128242027149,-3.4901293702304,0.459128242027149,0.459128242027149,1.34551627576698,0.459128242027149,0.459128242027149,1.4875899094155,1.38864076305841,3.08201608684761,0.459128242027149
"3","1973-Q3",2.11639380972806,-0.73704032,0.834768236380494,5.78108015465826,0.834768236380494,4.3588462016038,4.50190332559557,0.834768236380494,2.78240600262696,0.834768236380494,0.834768236380494,9.455920765,1.77525969240481,0.834768236380494,-0.718762443797413,0.834768236380494,0.834768236380494,2.44636279307087,0.834768236380494,0.834768236380494,2.7046752769061,2.52476997630608,4.08407897209667,0.834768236380494
"4","1973-Q4",3.90152128795065,2.299082303,1.53887524607814,8.52132239953636,1.53887524607814,8.03542855223395,7.00821842843309,1.53887524607814,5.12929881058649,1.53887524607814,1.53887524607814,10.43427981,3.27264871486656,1.53887524607814,1.67240607717138,1.53887524607814,1.53887524607814,4.50981120401348,1.53887524607814,1.53887524607814,4.98600407983562,4.65435296798685,2.98046106933253,1.53887524607814
"5","1974-Q1",6.94173262327814,2.392888193,2.73802440392859,13.5887751832641,2.73802440392859,14.296935068721,19.1920763905984,2.73802440392859,9.12624032014264,2.73802440392859,2.73802440392859,8.350902015,5.82281901643846,2.73802440392859,2.11645818492984,2.73802440392859,2.73802440392859,8.02402479679145,2.73802440392859,2.73802440392859,8.87128497483433,8.28119891025813,5.66096978382821,2.73802440392859
"6","1974-Q2",5.46058246706151,5.215292522,2.15381502945564,6.51188747115878,2.15381502945564,11.2464131371438,11.7226809922418,2.15381502945564,7.17898406447511,2.15381502945564,2.15381502945564,11.56433245,4.5804102744339,2.15381502945564,4.14674364855008,2.15381502945564,2.15381502945564,6.31194710290278,2.15381502945564,2.15381502945564,6.97842827184696,6.51424824747136,3.76696729699335,2.15381502945564
"7","1974-Q3",7.43987238632212,7.618587853,2.93450544141596,8.81569598035262,2.93450544141596,15.3228852505971,13.1992373268394,2.93450544141596,9.7811406796456,2.93450544141596,2.93450544141596,14.74583314,6.24066537303392,2.93450544141596,4.75579037205653,2.93450544141596,2.93450544141596,8.59983000679464,2.93450544141596,2.93450544141596,9.5078897009283,8.87545897280257,5.86271932075578,2.93450544141596
"8","1974-Q4",8.1151623542519,8.468284076,3.20085975268973,9.1453349694536,3.20085975268973,16.7136874246359,19.023343928974,3.20085975268973,10.6689389956514,3.20085975268973,3.20085975268973,8.314322749,6.80710771247032,3.20085975268973,6.13470595477338,3.20085975268973,3.20085975268973,9.38040507958306,3.20085975268973,3.20085975268973,10.3708860263792,9.6810518773428,7.92217246548785,3.20085975268973
"9","1975-Q1",6.25509032390969,5.910990767,2.46719239778995,6.50340141616788,2.46719239778995,12.8827520538655,14.9533602046538,2.46719239778995,8.22351718485533,2.46719239778995,2.46719239778995,-3.281680101,5.24685418816975,2.46719239778995,12.5616783292484,2.46719239778995,2.46719239778995,7.23032743971051,2.46719239778995,2.46719239778995,7.99378077753258,7.46206314547813,9.38424191856119,2.46719239778995
"10","1975-Q2",4.07139050520493,2.176867579,1.60587668326383,8.95631008237098,1.60587668326383,8.38528489229449,10.6392391314212,1.60587668326383,5.35262451092512,1.60587668326383,1.60587668326383,-6.402819377,3.41513730701125,1.60587668326383,8.70240275363359,1.60587668326383,1.60587668326383,4.70616489342082,1.60587668326383,1.60587668326383,5.20309083850181,4.85699989392798,8.16412448576228,1.60587668326383
